Datetime,ETE.AT
2026-09-08 14:38:00+03:00,17.645000457763672
2026-09-08 14:39:00+03:00,17.655000686645508
2026-09-08 14:40:00+03:00,17.649999618530273
2026-09-08 14:41:00+03:00,17.655000686645508
2026-09-08 14:42:00+03:00,17.645000457763672
2026-09-08 14:43:00+03:00,17.655000686645508
2026-09-08 14:44:00+03:00,17.645000457763672
2026-09-08 14:45:00+03:00,17.655000686645508
2026-09-08 14:46:00+03:00,17.709999084472656
2026-09-08 14:47:00+03:00,17.69499969482422
2026-09-08 14:48:00+03:00,17.69499969482422
2026-09-08 14:49:00+03:00,17.700000762939453
2026-09-08 14:50:00+03:00,17.690000534057617
2026-09-08 14:51:00+03:00,17.690000534057617
2026-09-08 14:52:00+03:00,17.690000534057617
2026-09-08 14:53:00+03:00,17.69499969482422
2026-09-08 14:54:00+03:00,17.700000762939453
2026-09-08 14:55:00+03:00,17.709999084472656
2026-09-08 14:57:00+03:00,17.69499969482422
2026-09-08 14:58:00+03:00,17.69499969482422
2026-09-08 14:59:00+03:00,17.690000534057617
2026-09-08 15:00:00+03:00,17.69499969482422
2026-09-08 15:01:00+03:00,17.69499969482422
2026-09-08 15:02:00+03:00,17.735000610351562
2026-09-08 15:03:00+03:00,17.7450008392334
2026-09-08 15:04:00+03:00,17.700000762939453
2026-09-08 15:05:00+03:00,17.655000686645508
2026-09-08 15:06:00+03:00,17.649999618530273
2026-09-08 15:07:00+03:00,17.639999389648438
2026-09-08 15:08:00+03:00,17.635000228881836
2026-09-08 15:09:00+03:00,17.639999389648438
2026-09-08 15:10:00+03:00,17.6299991607666
2026-09-08 15:11:00+03:00,17.649999618530273
2026-09-08 15:12:00+03:00,17.655000686645508
2026-09-08 15:13:00+03:00,17.65999984741211
2026-09-08 15:14:00+03:00,17.645000457763672
2026-09-08 15:15:00+03:00,17.649999618530273
2026-09-08 15:16:00+03:00,17.649999618530273
2026-09-08 15:17:00+03:00,17.665000915527344
2026-09-08 15:18:00+03:00,17.674999237060547
2026-09-08 15:19:00+03:00,17.68000030517578
2026-09-08 15:20:00+03:00,17.674999237060547
2026-09-08 15:21:00+03:00,17.674999237060547
2026-09-08 15:23:00+03:00,17.670000076293945
2026-09-08 15:24:00+03:00,17.665000915527344
2026-09-08 15:25:00+03:00,17.65999984741211
2026-09-08 15:26:00+03:00,17.65999984741211
2026-09-08 15:27:00+03:00,17.639999389648438
2026-09-08 15:28:00+03:00,17.635000228881836
2026-09-08 15:29:00+03:00,17.635000228881836
2026-09-08 15:30:00+03:00,17.635000228881836
2026-09-08 15:31:00+03:00,17.635000228881836
2026-09-08 15:32:00+03:00,17.639999389648438
2026-09-08 15:33:00+03:00,17.635000228881836
2026-09-08 15:34:00+03:00,17.645000457763672
2026-09-08 15:35:00+03:00,17.655000686645508
2026-09-08 15:36:00+03:00,17.639999389648438
2026-09-08 15:37:00+03:00,17.639999389648438
2026-09-08 15:39:00+03:00,17.604999542236328
2026-09-08 15:40:00+03:00,17.594999313354492
2026-09-08 15:41:00+03:00,17.594999313354492
2026-09-08 15:42:00+03:00,17.594999313354492
2026-09-08 15:43:00+03:00,17.625
2026-09-08 15:44:00+03:00,17.635000228881836
2026-09-08 15:46:00+03:00,17.639999389648438
2026-09-08 15:47:00+03:00,17.635000228881836
2026-09-08 15:48:00+03:00,17.645000457763672
2026-09-08 15:49:00+03:00,17.655000686645508
2026-09-08 15:50:00+03:00,17.674999237060547
2026-09-08 15:52:00+03:00,17.674999237060547
2026-09-08 15:53:00+03:00,17.665000915527344
2026-09-08 15:54:00+03:00,17.670000076293945
2026-09-08 15:55:00+03:00,17.670000076293945
2026-09-08 15:56:00+03:00,17.674999237060547
2026-09-08 15:57:00+03:00,17.674999237060547
2026-09-08 15:58:00+03:00,17.65999984741211
2026-09-08 15:59:00+03:00,17.670000076293945
2026-09-08 16:00:00+03:00,17.674999237060547
2026-09-08 16:01:00+03:00,17.674999237060547
2026-09-08 16:02:00+03:00,17.635000228881836
2026-09-08 16:03:00+03:00,17.635000228881836
2026-09-08 16:04:00+03:00,17.6200008392334
2026-09-08 16:05:00+03:00,17.584999084472656
2026-09-08 16:06:00+03:00,17.584999084472656
2026-09-08 16:07:00+03:00,17.604999542236328
2026-09-08 16:09:00+03:00,17.614999771118164
2026-09-08 16:10:00+03:00,17.610000610351562
2026-09-08 16:11:00+03:00,17.610000610351562
2026-09-08 16:12:00+03:00,17.610000610351562
2026-09-08 16:13:00+03:00,17.6200008392334
2026-09-08 16:14:00+03:00,17.625
2026-09-08 16:15:00+03:00,17.65999984741211
2026-09-08 16:16:00+03:00,17.610000610351562
2026-09-08 16:17:00+03:00,17.614999771118164
2026-09-08 16:18:00+03:00,17.604999542236328
2026-09-08 16:19:00+03:00,17.600000381469727
2026-09-08 16:21:00+03:00,17.610000610351562
2026-09-08 16:22:00+03:00,17.56999969482422
2026-09-08 16:23:00+03:00,17.549999237060547
2026-09-08 16:24:00+03:00,17.55500030517578
2026-09-08 16:27:00+03:00,17.579999923706055
2026-09-08 16:28:00+03:00,17.59000015258789
2026-09-08 16:29:00+03:00,17.594999313354492
2026-09-08 16:30:00+03:00,17.594999313354492
2026-09-08 16:31:00+03:00,17.59000015258789
2026-09-08 16:32:00+03:00,17.600000381469727
2026-09-08 16:33:00+03:00,17.594999313354492
2026-09-08 16:34:00+03:00,17.584999084472656
2026-09-08 16:35:00+03:00,17.584999084472656
2026-09-08 16:36:00+03:00,17.579999923706055
2026-09-08 16:37:00+03:00,17.584999084472656
2026-09-08 16:38:00+03:00,17.59000015258789
2026-09-08 16:39:00+03:00,17.579999923706055
2026-09-08 16:40:00+03:00,17.59000015258789
2026-09-08 16:41:00+03:00,17.59000015258789
2026-09-08 16:42:00+03:00,17.600000381469727
2026-09-08 16:43:00+03:00,17.600000381469727
2026-09-08 16:44:00+03:00,17.600000381469727
