Date,AAPL,META,GOOG,MSFT
2025-10-28,230.01688682884924,643.2428716910727,229.7775235648005,461.42961847597326
2025-10-29,230.49454284162493,643.1023933466058,235.42351073853206,460.7452668356709
2025-10-30,233.03711744065367,572.8871535936196,242.31446437293926,449.4128728313808
2025-10-31,232.772274025745,558.798887624318,242.89224586528144,443.7985123980907
2025-11-03,232.52843279564695,551.7465909530001,245.8181966910779,444.8376671346923
2025-11-04,233.5643677340795,543.1763454737411,240.76095760908902,442.85647817695826
2025-11-05,234.33449542038943,552.2598975162546,247.27490828016562,437.9605562548986
2025-11-06,233.78503156729494,536.9636354114118,247.54537881422948,428.85406895500637
2025-11-07,231.601903103292,536.9174304697663,241.55046733561903,426.66608969215304
2025-11-10,232.76285439459753,545.8487465805047,251.07105629842408,434.75058535689095
2025-11-11,237.51632709624755,541.1797324968866,251.77368262780874,436.54867866200584
2025-11-12,235.36393858856718,524.2122269273095,247.40619621431324,437.5140715945199
2025-11-13,234.82115314464863,524.7568153616339,240.15593034591802,430.6201102729119
2025-11-14,233.55516311003157,522.5936153138537,237.49974009451762,435.022537044355
2025-11-17,229.6392644621701,516.943973051475,245.24138792832127,433.3479250481887
2025-11-18,230.11286043240943,514.331364319256,245.2147849835892,422.55062250684205
2025-11-19,231.2640065348296,508.4013861299245,252.32934947390095,417.18110691270886
2025-11-20,230.0793693466876,509.1742183723982,250.6134471375699,411.9461624600335
2025-11-21,234.73203633534467,513.8545512956625,259.10816895529933,406.7287704171122
2025-11-24,239.12086622900824,531.3523817834648,276.0266606065652,409.30458146800083
2025-11-25,239.7711503792234,550.8380578124852,280.2042179945165,411.4408817977637
2025-11-26,239.34322756098481,546.4549510302313,276.2218288179047,417.1604415695783
2025-11-27,238.57372749534989,544.6980719032581,275.3337622635627,415.819250550976
2025-11-28,239.7384224726993,557.1357075719716,275.2504717417796,421.478051914517
2025-12-01,243.35844242811072,550.9712569873045,270.9135946628048,416.90546443111634
2025-12-02,245.88340690301993,556.0304880799813,271.5423469878442,419.47379524582357
2025-12-03,243.70565346782678,548.6290935984725,275.015265194681,408.25773811414183
2025-12-04,239.94329770639524,565.5463377841807,272.19106106521394,409.5441541593118
2025-12-05,238.79417614255726,576.900029009601,275.92280792035126,412.36998384825347
2025-12-08,238.08445795289663,571.3551827703413,269.6132800992018,419.17107015236616
2025-12-09,237.45130026835068,562.8647485835936,272.4141847364317,419.9807319471056
2025-12-10,239.09165073188342,557.6419760847712,275.51122689596014,408.9527529971565
2025-12-11,236.96219835553165,556.365523356435,267.5676069399178,410.5735596734012
2025-12-12,236.40377917242586,547.3508465165214,263.99365568066423,405.05644985687104
2025-12-15,232.89679199588318,550.6703593256607,263.0136093149322,401.9774429796089
2025-12-16,232.98477423637996,558.0617461989968,261.2838528923803,402.72433607856874
2025-12-17,230.7349628918164,551.8051757060312,253.18342740355547,402.67111623489654
2025-12-18,231.1732000304437,564.8513753750922,258.17437304746454,409.568673633501
2025-12-19,232.7604372079586,560.8184318472813,262.6778580606315,411.79464094950345
2025-12-22,230.80996090772533,563.9876955632499,265.3907292085132,411.5640137733062
2025-12-23,230.8531263257173,564.1328600150591,267.7756059274543,411.17016914307897
2025-12-24,231.5005195472404,564.9278513338504,267.09607643626805,411.12532773856947
2025-12-26,231.3528826486363,561.806029301486,266.72478187375964,411.218001816429
2025-12-29,231.90599801446479,558.5082255608831,266.5276401369538,411.14411885248046
2025-12-30,231.32720095525656,564.657375435836,266.66009576245415,411.46003002239013
2025-12-31,230.79532336014017,560.9077086469697,266.6036815223706,409.091014702768
2026-01-02,230.01155455128537,552.5328325984519,267.8227069818204,399.9487752196728
2026-01-05,227.7164244022897,561.8416014683025,270.57605214498835,401.437339507429
2026-01-06,223.34517022741238,562.9077448497774,267.9786198236907,405.885918263506
2026-01-07,222.12330408445268,554.0050246741703,275.31946016839356,411.02995051529433
2026-01-08,221.2396842832386,552.3005957423884,278.6496906458633,406.87212312975316
2026-01-09,221.88104127330007,559.1908045087475,281.7816044485662,408.5297878733254
2026-01-12,223.28788871573852,551.3098056106392,285.6918967736801,407.93470932771015
2026-01-13,223.14376271470792,539.9567082313879,287.79770267082495,400.8774303923601
2026-01-14,222.6787264596278,527.7410582958619,288.2992376973998,392.0832348511758
2026-01-15,221.10758636803985,532.094563611332,285.5058495385729,389.6346607527248
2026-01-16,219.51603353842984,533.3319980833548,283.9991505738981,393.62618159815247
2026-01-19,219.21532839099655,532.6014105516406,283.6101129028557,393.08697078487785
2026-01-20,211.38187418772122,518.1175929673118,276.2496432960361,388.0480933084218
2026-01-21,210.59052381650508,521.7220002588692,279.4529691304306,376.2919839044789
2026-01-22,212.17893462127904,553.8237351887074,282.8704574810399,384.0461456520734
2026-01-23,210.44225952179022,559.4290205160578,278.85960033879564,393.89868732628383
2026-01-26,214.79748195524007,565.9781614228305,280.7603900356098,394.0776092577398
2026-01-27,216.87299738745787,565.6317491437658,281.5191102779063,402.0974017147091
2026-01-28,212.80703787011498,555.4660734738973,279.27546717686164,398.24258865494267
2026-01-29,215.04746051848997,615.3026831328461,282.18826609291864,359.63887651020923
2026-01-30,216.26397417239787,597.7271553849823,282.36376956153435,357.3349541548396
2026-02-02,227.25369496919302,595.1060767706367,290.5064688856655,355.0464264660768
2026-02-03,227.77778836585458,585.2064096319991,288.1963484431162,346.32387499442666
2026-02-04,233.35829047926381,565.1581005366825,281.55467291438254,348.3192152967349
2026-02-05,233.15492747288954,566.8845189757412,280.2008633860314,331.46943207018194
2026-02-06,235.49676682235258,560.6126148285693,273.79232068083184,338.4407868626113
2026-02-09,231.80775056439597,571.6442975984319,273.78015421668897,347.5394484152457
2026-02-10,229.49530755613523,562.4350487534684,267.1424059164565,344.9788510661165
2026-02-11,231.3020005588005,561.4136578850485,261.3389130095693,337.9593681143997
2026-02-12,219.991923783944,546.1852396549875,259.9900442335693,336.2282175129767
2026-02-13,215.1286444498719,538.0912075565429,257.3397227212263,336.0085002303622
2026-02-16,215.1465109894716,538.1358962956583,257.3610949116119,336.03640590136456
2026-02-17,222.28901946277801,538.5297705015546,255.0477027295983,332.7948815365289
2026-02-18,222.6480073928833,541.7504825592041,255.94855499267578,335.0369596481323
2026-02-19,220.64581088858904,545.9671835592053,256.9948954633346,336.63348183872404
2026-02-20,224.40785907373538,556.1091854336155,267.04168395574925,336.1561305931991
2026-02-23,224.51343551458558,537.4983334461722,262.85433551071765,323.55439770111116
2026-02-24,230.33647324373123,541.0972215454967,263.1142192518928,328.5018546053925
2026-02-25,232.4722465172199,554.1512361761161,265.31843343364926,338.83243003975986
2026-02-26,230.60516081582318,555.0834148875583,259.4548625535972,338.6314467288539
2026-02-27,223.4251542967104,548.1861869848799,263.3406336728949,331.4020206066489
2026-03-02,224.7115664322846,554.784717022776,260.0135995431301,337.55100846569803
2026-03-03,225.07822814610336,559.0307162210229,259.00660238391356,343.92599966695707
2026-03-04,225.6689859244525,573.9984478828264,260.8086388936681,347.53366162379825
2026-03-05,223.30254195317502,566.7028224752139,258.10599550481675,351.5261535467671
2026-03-06,221.3989426610351,554.5383346032904,256.4746363462109,350.884811302516
2026-03-09,225.12471578740224,560.8112024313305,265.22663271154306,353.8560998465982
2026-03-10,224.1198988891847,562.0143921756971,263.87206859712023,347.8644528237055
2026-03-11,224.21727117746923,562.980815281051,265.2885705344488,347.2874294120993
2026-03-12,221.1727527772655,551.877276154155,262.345544675718,346.7302140961692
2026-03-13,216.69993415356294,531.7088325205259,261.31913240607173,341.92405168056575
2026-03-16,220.6972479257047,548.1969420792666,265.88255336669135,348.3446079108944
2026-03-17,220.68457858111196,540.9637538810966,268.7266479406844,345.9250639982456
2026-03-18,216.2096752204452,533.0481234859617,265.1047455394728,338.1509747441887
2026-03-19,216.7710179885271,528.710129791165,266.3427251828871,337.9570046635454
2026-03-20,213.81731747088725,512.2930983249062,257.7543318450662,328.50515212273604
2026-03-23,217.16137918911681,522.0522233432894,258.3409449226019,329.9731368348748
2026-03-24,216.41172510912202,510.35129849936493,248.84598035144518,319.83429607356993
2026-03-25,217.11330539761911,511.7141253289119,249.01953954054625,318.16864905058355
2026-03-26,218.3450302624442,473.1506807932601,242.51974393364435,315.26450165918504
2026-03-27,215.30547241558816,455.33512315771077,237.03139809990535,308.0426964094222
2026-03-30,214.22772468170479,466.3096234594923,237.38116962149434,311.09549331045855
2026-03-31,221.06266148207123,498.77836258129537,250.00115703027586,321.7066534933583
2026-04-01,220.46833673755373,499.98554434568723,254.47218912292556,317.84393676162836
2026-04-02,220.40677668554417,495.16795937307324,253.73371740278344,320.9096105082699
2026-04-03,221.3392079257028,497.2627682595703,254.807138321803,322.2672191562651
2026-04-06,224.4995171724113,497.38455003924537,258.2867553034084,322.65431302040815
2026-04-07,219.25633705145356,497.79646239900103,263.0140623174102,321.27247259649084
2026-04-08,221.14091999236553,523.5502871689969,268.9801111469569,319.01388854251127
2026-04-09,223.01908025014745,538.4585225086885,271.00508397227713,318.68325155099956
2026-04-10,222.40207895392086,538.2455636415398,269.7104365299165,315.9396216881869
2026-04-13,221.6145119110588,542.984432456411,273.0680269138247,327.89181531956456
2026-04-14,219.53607057148474,562.3964668702683,280.54272911249427,332.67737689529895
2026-04-15,225.39719432236961,568.6370843995574,283.1090286888393,347.10234144488095
2026-04-16,222.649797395301,572.6427828116102,281.43743192297916,354.4398226306039
2026-04-17,228.93565596355802,583.8312572414397,287.68873075793454,357.37363533397183
2026-04-20,232.14239312122118,570.8849399187056,285.30312780412714,354.63308875119765
2026-04-21,225.464195160057,567.0387261186261,280.0797239867461,358.48097515223344
2026-04-22,232.18447245119023,573.9785983695183,287.210926167827,367.1349328151118
2026-04-23,233.16421061147594,562.5641189798262,288.1657247486146,353.7251242824823
2026-04-24,231.58154965124413,577.2097391057614,292.6186616326013,361.95695833586797
2026-04-27,228.19324989581764,579.160788046338,297.34411622926746,361.42930072222407
2026-04-28,230.50156309897102,572.1160551651337,296.04353927508055,364.6681287459087
2026-04-29,230.15235208760714,570.4982592565502,296.02387748855836,360.77211202480976
2026-04-30,231.81308633678054,523.1998948192995,326.4633360621865,347.57773283583083
2026-05-01,238.41631933218014,518.5275166640167,326.3173496774507,351.91712606647707
2026-05-04,235.6489934385445,520.0512513892427,323.3372015124478,351.2949678141813
2026-05-05,242.62333502605543,516.9371376559684,328.25149373290515,350.42910485354696
2026-05-06,244.9670314650175,522.6393447108567,336.850200820576,351.90944044944627
2026-05-07,244.24743965915695,524.5733001119697,336.07852653403825,356.73479551025594
2026-05-08,249.58057793776243,519.1674272543278,338.0224111450425,352.4201100431128
2026-05-11,248.4758901744499,508.38015164918033,328.2276800615364,349.221969935752
2026-05-12,250.04007092334723,511.4127291392506,325.41756376235935,344.75882120019924
2026-05-13,254.4536417909203,524.9562020315752,339.6049711944215,343.8939161611961
2026-05-14,254.31184957510595,527.3597868456818,338.5728000601375,348.05032225707873
2026-05-15,257.21939873878,526.202246411056,336.8424920254747,360.3277300980535
2026-05-18,256.2192591842413,525.7645218696271,338.04466022961424,363.1961182792147
2026-05-19,256.29223581124825,516.5546130944858,329.827594882001,356.6967067419537
2026-05-20,260.1760939893975,520.8007314581919,331.1922793532667,361.2958832204786
2026-05-21,262.12325898613926,521.9783864366291,329.44477988188737,359.8196345786
2026-05-22,265.51061905599636,524.6424879083788,326.04845216862304,359.50272598932133
2026-05-25,265.02928338535276,523.6913803983916,325.45736940536153,358.85099504790924
2026-05-26,264.7196587985709,525.6965583296478,330.2796766999563,356.82286367713823
2026-05-27,266.8956713840962,545.3988842752697,330.2864734612449,353.9575301323184
2026-05-28,268.7580814832181,546.3131632874611,331.933529488535,366.83678890054216
2026-05-29,267.5666624350124,542.2921833237633,322.6334143571439,385.6519742280361
2026-06-01,262.72523113096577,514.9961194728894,319.4415353468539,394.5905696636419
2026-06-02,270.6620780760459,513.1515294652963,307.62974946538816,378.566808970234
2026-06-03,266.7269724500875,535.534332724128,305.6552068473684,367.0052734467754
2026-06-04,267.8531934715047,540.069438528466,317.6805369457088,368.0166376069192
2026-06-05,264.43163640214334,510.17726690269774,314.5732484641776,358.1328451233858
2026-06-08,261.46902443720137,507.56616303615374,313.2416630683565,356.661254954588
2026-06-09,251.81170289658257,506.61553895487305,314.05372169061775,349.2684119631904
2026-06-10,252.55288848336932,494.5242420082868,306.09438867974313,343.8241170555448
2026-06-11,256.0548915335821,492.3042946574751,308.8942010622741,337.74214099162054
2026-06-12,251.27886608542758,489.337784625488,309.1993775017145,336.9104132832217
2026-06-15,255.2464856162187,511.4847921176115,316.1847919214415,343.88181753556273
2026-06-16,257.87210553863224,517.681151106477,319.8661100728423,339.0401265274286
2026-06-17,254.69094631339794,488.8736806500274,311.6852410326919,325.7532976352504
2026-06-18,258.75050365782226,501.609910358442,319.1192218827491,329.0828688663023
2026-06-19,259.85219585234154,503.74563459906494,320.47794834279193,330.4840179379171
2026-06-22,258.8852917660006,491.89706453198596,304.07476219843375,319.86159162352124
2026-06-23,257.32292482754565,491.98683613672983,302.6615423729145,326.6237401330327
2026-06-24,257.32795277302284,490.0636474143903,303.01409663280356,320.55184413200186
2026-06-25,242.12403357553194,478.12187631372217,301.18145611882755,310.16405250988646
2026-06-26,249.55374207935165,484.3025485724211,294.3863031492019,327.6527399601746
2026-06-29,247.23901401435614,494.1315648346135,308.32905764323186,323.1067876954712
2026-06-30,253.11638672944173,493.1603889242215,309.1397048291856,325.96537356740737
2026-07-01,257.7046717394769,537.0133186497005,313.36903292427996,336.0619637404143
2026-07-02,271.0180679926834,512.3049895938238,312.83993279615606,342.55286732566856
2026-07-03,269.95730713210287,510.2998351564602,311.6154817520073,341.21212027869115
2026-07-06,273.1230977093219,524.8335296212463,318.8250705556129,337.49143432010897
2026-07-07,271.27976908789606,538.010778701926,317.5940642668684,339.20371238235384
2026-07-08,274.57490236231934,528.8759341290206,314.34871934398507,335.51923947507566
2026-07-09,276.6120521819248,552.8607376549335,311.6857565786522,335.87489136421755
2026-07-10,275.55069470976014,585.3111443629023,310.3184106206754,336.1871242097113
2026-07-13,277.9935105294644,575.8536892613047,307.2855135480495,342.19539888267536
2026-07-14,276.33470882809706,580.6575350443491,313.67502006641007,337.4871988460691
2026-07-15,286.41374058766996,596.3506341706343,323.83455145007247,345.6442609068563
2026-07-16,290.29237181393546,579.3592256958655,308.25849343143636,349.02993880839495
2026-07-17,291.3606965796207,564.4641652964638,302.2330640292348,343.4615259627899
2026-07-20,285.54282654841154,565.1639225406252,307.27384667049773,351.37045151324855
2026-07-21,286.78735349454655,563.8488045804042,302.9964959326826,347.6949039236424
2026-07-22,285.5267059928192,549.9653688398139,299.6263633870658,341.64600566318404
2026-07-23,281.62457900473055,531.1193617446188,278.77717127390315,333.74645293066897
2026-07-24,292.46567432647134,523.1600970049512,280.29174257682644,334.87627063671425
2026-07-27,295.4107031392523,521.1684226237921,286.40535803960483,340.82477114703215
2026-07-28,298.85958426020807,521.9337301081396,292.3485308609088,345.320910080045
2026-07-29,296.7526705620803,514.3002432052017,294.68319645399606,342.33947450216147
2026-07-30,290.5170608669305,470.0611302113539,290.79684179700416,392.642609204524
2026-07-31,267.8380236522571,483.1073809207737,309.2964994493741,402.52160855961847
2026-08-03,262.6111041821787,511.29537887535116,322.44278505789043,421.63306031083266
2026-08-04,268.6226298463298,510.92572483507684,325.9712679150689,427.4521297335159
2026-08-05,269.44196220323647,510.53427555190865,312.07334359394736,421.89210510943667
2026-08-06,270.0798315341308,510.41099106111506,308.3652424702668,431.6911710641034
2026-08-07,271.64215385073476,513.7651374095731,306.5069152837168,433.0261149558828
2026-08-10,266.7435599347373,514.7961756000186,307.715702672067,437.08104668981105
2026-08-11,264.073398491224,518.8798377043931,296.8692704017958,435.5148410317597
2026-08-12,261.8301092237234,501.4403716519955,296.39242661159915,425.7758054547103
2026-08-13,264.75199852218793,516.0174401005934,298.10562191670397,430.1342829954756
2026-08-14,265.21071884902267,511.3409596423953,297.62161025925707,428.65531654985716
2026-08-17,264.0328055200116,491.5957309521327,294.8248153602435,414.24737885643117
2026-08-18,267.6643914335127,469.3774656945643,294.45290175219816,415.0339479426875
2026-08-19,273.6143813591116,471.5515418408322,294.9006933046767,417.4642422895049
2026-08-20,266.6657998123301,467.56891672492566,289.5209383435067,412.1627143700189
2026-08-21,264.67676734402266,470.48895410595287,292.2081585216147,413.45529640556197
2026-08-24,265.6665583636932,478.5490958231967,294.79488273694005,417.1617304740066
2026-08-25,265.59049911744296,488.54425221576093,294.0583513683305,421.405306949473
2026-08-26,268.48560114034626,493.49271701966063,290.26766081384267,425.16570852466975
2026-08-27,269.9127724008267,490.0094866430227,289.57054385340416,433.3465254900402
2026-08-28,274.2706479726985,495.8833883164334,293.9659045171502,440.5574241814029
2026-08-31,273.406703386303,493.8664886989427,289.23415691847913,437.7354780664391
2026-09-01,279.85889439543826,497.9840561705496,285.61270496065845,431.2579524794055
2026-09-02,280.24549511232,511.2738161749221,287.66511431039726,428.4575719947643
2026-09-03,283.29774086936595,527.1145511206923,292.49038975177973,440.3151822048385
2026-09-04,275.16459349108845,530.4036973914481,288.3565297362584,429.7270062876851
2026-09-07,275.5037645729717,531.0574791647377,288.71196135236096,430.2566927992666
2026-09-08,271.92340662274364,532.1164004527091,284.8578141865255,423.21459444203356
