Date,GOOG,MSFT,AAPL,META
2025-10-28,229.7775235648005,461.42967085878627,230.01691302025574,643.2428716910727
2025-10-29,235.42348456085892,460.74521448032465,230.4945166639518,643.1023409912596
2025-10-30,242.3144906735979,449.4128202300635,233.03711744065367,572.8871535936196
2025-10-31,242.89221949443163,443.7985651397903,232.772274025745,558.798887624318
2025-11-03,245.8181702186048,444.83772007963853,232.52843279564695,551.7465380080539
2025-11-04,240.76093111616865,442.85647817695826,233.5643677340795,543.1763454737411
2025-11-05,247.27490828016562,437.96052968446384,234.33449542038943,552.2598975162546
2025-11-06,247.54537881422948,428.85406895500637,233.78503156729494,536.9636354114118
2025-11-07,241.55046733561903,426.6661161161028,231.60187667934224,536.9174304697663
2025-11-10,251.07108273458107,434.75055892073397,232.76285439459753,545.8487994528186
2025-11-11,251.77368262780874,436.54867866200584,237.51630069060775,541.1797324968866
2025-11-12,247.40619621431324,437.5141242678583,235.36396492523636,524.2122269273095
2025-11-13,240.15593034591802,430.6201102729119,234.82115314464863,524.7568153616339
2025-11-14,237.49971385855497,435.0225108083923,233.55513687406892,522.5936153138537
2025-11-17,245.2414142018206,433.3479250481887,229.6392644621701,516.9440255984737
2025-11-18,245.2147849835892,422.5505961771905,230.11286043240943,514.331364319256
2025-11-19,252.32934947390095,417.1810805616951,231.2640065348296,508.4013861299245
2025-11-20,250.61347358105195,411.94613601655146,230.0793693466876,509.1742183723982
2025-11-21,259.10814249778014,406.7287704171122,234.73200987782548,513.8545512956625
2025-11-24,276.02668712603554,409.3045549485305,239.1208397095379,531.3523287445241
2025-11-25,280.2042179945165,411.4409082885468,239.77117687000646,550.8380578124852
2025-11-26,276.2218288179047,417.16046795782313,239.34322756098481,546.4550038067209
2025-11-27,275.3337622635627,415.8192768543813,238.57372749534989,544.6981245100687
2025-11-28,275.2504717417796,421.478051914517,239.7384487812924,557.1357075719716
2025-12-01,270.9136209677363,416.90546443111634,243.35846873304217,550.9712569873045
2025-12-02,271.5423732787385,419.47379524582357,245.88340690301993,556.0304880799813
2025-12-03,275.015265194681,408.25773811414183,243.70565346782678,548.6290935984725
2025-12-04,272.1910349076825,409.54418031684327,239.94327154886378,565.5463377841807
2025-12-05,275.92280792035126,412.36998384825347,238.7941499310091,576.900029009601
2025-12-08,269.6132800992018,419.17104393502086,238.08445795289663,571.3551827703413
2025-12-09,272.41421095103215,419.98075816170604,237.45127405375024,562.8647485835936
2025-12-10,275.511253140161,408.9527529971565,239.09162448768257,557.6419760847712
2025-12-11,267.5676069399178,410.5735857540294,236.9622244361599,556.365523356435
2025-12-12,263.99365568066423,405.0564758526598,236.40377917242586,547.3507945249439
2025-12-15,263.0136093149322,401.9774429796089,232.89679199588318,550.6703593256607
2025-12-16,261.2838528923803,402.72433607856874,232.98477423637996,558.0617461989968
2025-12-17,253.18345337706705,402.67111623489654,230.7349628918164,551.8051757060312
2025-12-18,258.174399036845,409.56869962288147,231.17322601982414,564.8513753750922
2025-12-19,262.6778580606315,411.7946669758094,232.7604372079586,560.8184318472813
2025-12-22,265.3907292085132,411.5639877079375,230.8099348423566,563.9876955632499
2025-12-23,267.7756059274543,411.1701432058835,230.8531263257173,564.1328600150591
2025-12-24,267.09607643626805,411.12532773856947,231.50049367504835,564.9278513338504
2025-12-26,266.72478187375964,411.218001816429,231.35290854310733,561.806029301486
2025-12-29,266.5276401369538,411.14411885248046,231.90599801446479,558.5082255608831
2025-12-30,266.66009576245415,411.46003002239013,231.32722687719252,564.657375435836
2025-12-31,266.6036815223706,409.091014702768,230.79532336014017,560.9077086469697
2026-01-02,267.8227069818204,399.9487752196728,230.01155455128537,552.5328325984519
2026-01-05,270.57605214498835,401.437339507429,227.7164244022897,561.8416014683025
2026-01-06,267.9786198236907,405.8858922133968,223.34517022741238,562.9077448497774
2026-01-07,275.31946016839356,411.0299766249136,222.12330408445268,554.0050246741703
2026-01-08,278.6496906458633,406.87214926500747,221.2396581479843,552.3005957423884
2026-01-09,281.78163062623935,408.52981405099854,221.88104127330007,559.1908045087475
2026-01-12,285.6918967736801,407.93470932771015,223.2879149703167,551.3098056106392
2026-01-13,287.79770267082495,400.8774303923601,223.1437888719338,539.9567082313879
2026-01-14,288.29921148524227,392.0832348511758,222.67870024747026,527.7410582958619
2026-01-15,285.50582333495913,389.63463454911107,221.10758636803985,532.094563611332
2026-01-16,283.9991505738981,393.6261553103104,219.51603353842984,533.3319980833548
2026-01-19,283.6101129028557,393.08694453304633,219.21532839099655,532.6014105516406
2026-01-20,276.2496432960361,388.0480933084218,211.38187418772122,518.1175929673118
2026-01-21,279.4529691304306,376.2919839044789,210.5905108057932,521.7220002588692
2026-01-22,282.870483624838,384.0461717958715,212.17893462127904,553.8237351887074
2026-01-23,278.85960033879564,393.89868732628383,210.44224654068057,559.4290205160578
2026-01-26,280.7603900356098,394.07763499260363,214.79748195524007,565.9781614228305
2026-01-27,281.5191102779063,402.0973760189081,216.87299738745787,565.6317491437658
2026-01-28,279.27546717686164,398.2426140489242,212.80705056710576,555.4660734738973
2026-01-29,282.1882915714341,359.63887651020923,215.04746051848997,615.3026831328461
2026-01-30,282.36376956153435,357.33497965899005,216.26397417239787,597.7271553849823
2026-02-02,290.50644313066005,355.0464007110713,227.25369496919302,595.1060767706367
2026-02-03,288.1963484431162,346.32390085959923,227.77778836585458,585.2064096319991
2026-02-04,281.5546987414091,348.3192152967349,233.35826465223727,565.1581005366825
2026-02-05,280.20083752726714,331.4694579289462,233.15495333165381,566.8845189757412
2026-02-06,273.79232068083184,338.44081277356054,235.49674091140332,560.6126148285693
2026-02-09,273.78015421668897,347.53947422121564,231.80775056439597,571.6442975984319
2026-02-10,267.1424059164565,344.9788254298255,229.49530755613523,562.4350487534684
2026-02-11,261.3389130095693,337.959393781819,231.3020005588005,561.4136578850485
2026-02-12,259.9900442335693,336.22826890640863,219.99194948065997,546.1852396549875
2026-02-13,257.3397227212263,336.0085002303622,215.1286444498719,538.0912075565429
2026-02-16,257.3610949116119,336.03640590136456,215.1465109894716,538.1358962956583
2026-02-17,255.0477027295983,332.7948815365289,222.28901946277801,538.5297705015546
2026-02-18,255.94855499267578,335.0369596481323,222.6480073928833,541.7504825592041
2026-02-19,256.9948954633346,336.63348183872404,220.64581088858904,545.9671835592053
2026-02-20,267.04168395574925,336.1561305931991,224.40785907373538,556.1091854336155
2026-02-23,262.85433551071765,323.5544234875488,224.51343551458558,537.4983334461722
2026-02-24,263.1142192518928,328.50182872953883,230.33647324373123,541.0972215454967
2026-02-25,265.31843343364926,338.83243003975986,232.4722465172199,554.1512361761161
2026-02-26,259.4548625535972,338.6314467288539,230.60516081582318,555.0834148875583
2026-02-27,263.3406336728949,331.4020206066489,223.42512844099838,548.1861869848799
2026-03-02,260.0135995431301,337.55100846569803,224.7115664322846,554.784717022776
2026-03-03,259.00660238391356,343.92599966695707,225.07822814610336,559.0307162210229
2026-03-04,260.8086651741851,347.53366162379825,225.6689859244525,573.9984478828264
2026-03-05,258.1060217325394,351.5261535467671,223.30254195317502,566.7028224752139
2026-03-06,256.47461005623336,350.884811302516,221.3989426610351,554.5383346032904
2026-03-09,265.22663271154306,353.8560998465982,225.12471578740224,560.8112024313305
2026-03-10,263.87206859712023,347.8644528237055,224.1198988891847,562.0143921756971
2026-03-11,265.2885705344488,347.2874294120993,224.21724489481494,562.980815281051
2026-03-12,262.345544675718,346.7301876584861,221.17273955842393,551.877276154155
2026-03-13,261.31915889319316,341.92405168056575,216.69993415356294,531.7088325205259
2026-03-16,265.88255336669135,348.3446079108944,220.6972479257047,548.1969420792666
2026-03-17,268.7266479406844,345.9250905363315,220.68457858111196,540.9637538810966
2026-03-18,265.1047455394728,338.15094829796,216.2096752204452,533.0481234859617
2026-03-19,266.3427251828871,337.9570046635454,216.7710179885271,528.710129791165
2026-03-20,257.7543318450662,328.5051257634823,213.81731747088725,512.2930983249062
2026-03-23,258.34097132152783,329.9731368348748,217.16137918911681,522.0522233432894
2026-03-24,248.84595405933032,319.83429607356993,216.41172510912202,510.35129849936493
2026-03-25,249.01953954054625,318.16864905058355,217.11330539761911,511.7141253289119
2026-03-26,242.51974393364435,315.2644752633114,218.3450302624442,473.1506807932601
2026-03-27,237.0313716436067,308.04272286572086,215.30547241558816,455.33512315771077
2026-03-30,237.3811961769752,311.0955198659394,214.22772468170479,466.3096234594923
2026-03-31,250.00115703027586,321.7066534933583,221.0626481672516,498.77836258129537
2026-04-01,254.47218912292556,317.84393676162836,220.46832355411243,499.98554434568723
2026-04-02,253.73371740278344,320.9096105082699,220.40677668554417,495.16795937307324
2026-04-03,254.807138321803,322.2672191562651,221.3392079257028,497.2627682595703
2026-04-06,258.2867553034084,322.65433953438514,224.4994906584343,497.38455003924537
2026-04-07,263.0140358751487,321.27247259649084,219.25633705145356,497.79646239900103
2026-04-08,268.9801111469569,319.01386242923036,221.14089387908462,523.5502871689969
2026-04-09,271.00508397227713,318.68322537668246,223.01905407583035,538.4585225086885
2026-04-10,269.7104104270111,315.9395955852815,222.40207895392086,538.2455636415398
2026-04-13,273.0680269138247,327.89181531956456,221.6145119110588,542.984432456411
2026-04-14,280.54272911249427,332.67737689529895,219.5360446406994,562.3964668702683
2026-04-15,283.1090545524876,347.10234144488095,225.39719432236961,568.6370843995574
2026-04-16,281.43743192297916,354.4398226306039,222.64977155301494,572.6427828116102
2026-04-17,287.6887566582027,357.37363533397183,228.93565596355802,583.8312572414397
2026-04-20,285.3031537959487,354.63308875119765,232.14239312122118,570.8849399187056
2026-04-21,280.07974988335263,358.4809492556269,225.464195160057,567.0387261186261
2026-04-22,287.210926167827,367.1349328151118,232.18447245119023,573.9785983695183
2026-04-23,288.16569867866747,353.7251503524294,233.16421061147594,562.5641189798262
2026-04-24,292.6186616326013,361.95695833586797,231.58154965124413,577.2097391057614
2026-04-27,297.34411622926746,361.42930072222407,228.19324989581764,579.160788046338
2026-04-28,296.04353927508055,364.6681287459087,230.50156309897102,572.1160551651337
2026-04-29,296.0239035322593,360.7721380685107,230.15235208760714,570.4982592565502
2026-04-30,326.4633360621865,347.57773283583083,231.81308633678054,523.1998948192995
2026-05-01,326.3173496774507,351.91712606647707,238.41629331350305,518.5275166640167
2026-05-04,323.3372015124478,351.2949678141813,235.64901946271493,520.0512513892427
2026-05-05,328.2514676315259,350.4290787521677,242.62333502605543,516.9371376559684
2026-05-06,336.850200820576,351.90944044944627,244.96700541673817,522.6393447108567
2026-05-07,336.07852653403825,356.73479551025594,244.2474136810688,524.5733001119697
2026-05-08,338.0224111450425,352.4201100431128,249.58057793776243,519.1674272543278
2026-05-11,328.2276800615364,349.221969935752,248.4758901744499,508.38015164918033
2026-05-12,325.41756376235935,344.75882120019924,250.04007092334723,511.4127291392506
2026-05-13,339.6049711944215,343.8939161611961,254.4536417909203,524.9562020315752
2026-05-14,338.5728000601375,348.0502962094106,254.31184957510595,527.3597868456818
2026-05-15,336.8424920254747,360.3277300980535,257.21939873878,526.202246411056
2026-05-18,338.04466022961424,363.1961182792147,256.2192591842413,525.7645218696271
2026-05-19,329.827594882001,356.6967067419537,256.29223581124825,516.5546130944858
2026-05-20,331.1922793532667,361.2958832204786,260.1760939893975,520.8007314581919
2026-05-21,329.4447536309726,359.8196345786,262.12325898613926,521.9783864366291
2026-05-22,326.04845216862304,359.50272598932133,265.51061905599636,524.6424879083788
2026-05-25,325.45736940536153,358.85099504790924,265.02928338535276,523.6913803983916
2026-05-26,330.2796766999563,356.82286367713823,264.7196587985709,525.6965583296478
2026-05-27,330.2864734612449,353.9575301323184,266.8956713840962,545.3988842752697
2026-05-28,331.933529488535,366.83678890054216,268.7580814832181,546.3131632874611
2026-05-29,322.6334143571439,385.6519742280361,267.5666624350124,542.2921833237633
2026-06-01,319.4415353468539,394.5905696636419,262.72523113096577,514.9961194728894
2026-06-02,307.62972323735994,378.566808970234,270.6620780760459,513.1515294652963
2026-06-03,305.6552331056082,367.0052734467754,266.7269724500875,535.534332724128
2026-06-04,317.6805369457088,368.0166376069192,267.8531934715047,540.069438528466
2026-06-05,314.5732484641776,358.1328451233858,264.43163640214334,510.17726690269774
2026-06-08,313.2416630683565,356.661254954588,261.46902443720137,507.56616303615374
2026-06-09,314.05372169061775,349.2684119631904,251.81170289658257,506.61553895487305
2026-06-10,306.09438867974313,343.8241170555448,252.55288848336932,494.5242420082868
2026-06-11,308.8942010622741,337.74214099162054,256.0548915335821,492.3042946574751
2026-06-12,309.1993775017145,336.9104132832217,251.27886608542758,489.337784625488
2026-06-15,316.1847919214415,343.88181753556273,255.2464856162187,511.4847921176115
2026-06-16,319.8661100728423,339.0401265274286,257.87210553863224,517.681151106477
2026-06-17,311.6852410326919,325.7532976352504,254.69094631339794,488.8736806500274
2026-06-18,319.1192218827491,329.0828688663023,258.75050365782226,501.609910358442
2026-06-19,320.47794834279193,330.4840179379171,259.85219585234154,503.74563459906494
2026-06-22,304.07476219843375,319.86159162352124,258.8852917660006,491.89706453198596
2026-06-23,302.6615423729145,326.6237401330327,257.32292482754565,491.98683613672983
2026-06-24,303.01409663280356,320.55184413200186,257.32795277302284,490.0636474143903
2026-06-25,301.18145611882755,310.16405250988646,242.12403357553194,478.12187631372217
2026-06-26,294.3863031492019,327.6527399601746,249.55374207935165,484.3025485724211
2026-06-29,308.32905764323186,323.1067876954712,247.23901401435614,494.1315648346135
2026-06-30,309.1397048291856,325.96537356740737,253.11638672944173,493.1603889242215
2026-07-01,313.36903292427996,336.0619637404143,257.7046717394769,537.0133186497005
2026-07-02,312.83993279615606,342.55286732566856,271.0180679926834,512.3049895938238
2026-07-03,311.6154817520073,341.21212027869115,269.95730713210287,510.2998351564602
2026-07-06,318.8250705556129,337.49143432010897,273.1230977093219,524.8335296212463
2026-07-07,317.5940642668684,339.20371238235384,271.27976908789606,538.010778701926
2026-07-08,314.34871934398507,335.51923947507566,274.57490236231934,528.8759341290206
2026-07-09,311.6857565786522,335.87489136421755,276.6120521819248,552.8607376549335
2026-07-10,310.3184106206754,336.1871242097113,275.55069470976014,585.3111443629023
2026-07-13,307.2855135480495,342.19539888267536,277.9935105294644,575.8536892613047
2026-07-14,313.67502006641007,337.4871988460691,276.33470882809706,580.6575350443491
2026-07-15,323.83455145007247,345.6442609068563,286.41374058766996,596.3506341706343
2026-07-16,308.25849343143636,349.02993880839495,290.29237181393546,579.3592256958655
2026-07-17,302.2330640292348,343.4615259627899,291.3606965796207,564.4641652964638
2026-07-20,307.27384667049773,351.37045151324855,285.54282654841154,565.1639225406252
2026-07-21,302.9964959326826,347.6949039236424,286.78735349454655,563.8488045804042
2026-07-22,299.6263633870658,341.64600566318404,285.5267059928192,549.9653688398139
2026-07-23,278.77717127390315,333.74645293066897,281.62457900473055,531.1193617446188
2026-07-24,280.29174257682644,334.87627063671425,292.46567432647134,523.1600970049512
2026-07-27,286.40535803960483,340.82477114703215,295.4107031392523,521.1684226237921
2026-07-28,292.3485308609088,345.320910080045,298.85958426020807,521.9337301081396
2026-07-29,294.68319645399606,342.33947450216147,296.7526705620803,514.3002432052017
2026-07-30,290.79684179700416,392.642609204524,290.5170608669305,470.0611302113539
2026-07-31,309.2964994493741,402.52160855961847,267.8380236522571,483.1073809207737
2026-08-03,322.44278505789043,421.63306031083266,262.6111041821787,511.29537887535116
2026-08-04,325.9712679150689,427.4521297335159,268.6226298463298,510.92572483507684
2026-08-05,312.07334359394736,421.89210510943667,269.44196220323647,510.53427555190865
2026-08-06,308.3652424702668,431.6911710641034,270.0798315341308,510.41099106111506
2026-08-07,306.5069152837168,433.0261149558828,271.64215385073476,513.7651374095731
2026-08-10,307.715702672067,437.08104668981105,266.7435599347373,514.7961756000186
2026-08-11,296.8692704017958,435.5148410317597,264.073398491224,518.8798377043931
2026-08-12,296.39242661159915,425.7758054547103,261.8301092237234,501.4403716519955
2026-08-13,298.10562191670397,430.1342829954756,264.75199852218793,516.0174401005934
2026-08-14,297.62161025925707,428.65531654985716,265.21071884902267,511.3409596423953
2026-08-17,294.8248153602435,414.24737885643117,264.0328055200116,491.5957309521327
2026-08-18,294.45290175219816,415.0339479426875,267.6643914335127,469.3774656945643
2026-08-19,294.9006933046767,417.4642422895049,273.6143813591116,471.5515418408322
2026-08-20,289.5209383435067,412.1627143700189,266.6657998123301,467.56891672492566
2026-08-21,292.2081585216147,413.45529640556197,264.67676734402266,470.48895410595287
2026-08-24,294.79488273694005,417.1617304740066,265.6665583636932,478.5490958231967
2026-08-25,294.0583513683305,421.405306949473,265.59049911744296,488.54425221576093
2026-08-26,290.26766081384267,425.16570852466975,268.48560114034626,493.49271701966063
2026-08-27,289.57054385340416,433.3465254900402,269.9127724008267,490.0094866430227
2026-08-28,293.9659045171502,440.5574241814029,274.2706479726985,495.8833883164334
2026-08-31,289.23415691847913,437.7354780664391,273.406703386303,493.8664886989427
2026-09-01,285.61270496065845,431.2579524794055,279.85889439543826,497.9840561705496
2026-09-02,287.66511431039726,428.4575719947643,280.24549511232,511.2738161749221
2026-09-03,292.49038975177973,440.3151822048385,283.29774086936595,527.1145511206923
2026-09-04,288.3565297362584,429.7270062876851,275.16459349108845,530.4036973914481
2026-09-07,288.71196135236096,430.2566927992666,275.5037645729717,531.0574791647377
2026-09-08,288.5274197039471,423.284798753828,271.9494218148393,532.1944788714318
