Date,META,MSFT,GOOG,AAPL
2025-10-29,643.1023409912596,460.7453191910172,235.42348456085892,230.4945166639518
2025-10-30,572.8871535936196,449.4128728313808,242.3144906735979,233.03711744065367
2025-10-31,558.798887624318,443.7985123980907,242.89221949443163,232.772274025745
2025-11-03,551.7465380080539,444.83772007963853,245.8181702186048,232.52845926812006
2025-11-04,543.1763454737411,442.856531162799,240.76093111616865,233.5643677340795
2025-11-05,552.2598975162546,437.9605562548986,247.27490828016562,234.33449542038943
2025-11-06,536.9636354114118,428.85406895500637,247.54537881422948,233.78503156729494
2025-11-07,536.9174304697663,426.66608969215304,241.55046733561903,231.60187667934224
2025-11-10,545.8487994528186,434.75055892073397,251.07105629842408,232.76282795844054
2025-11-11,541.1797324968866,436.54867866200584,251.77368262780874,237.51630069060775
2025-11-12,524.2122269273095,437.5141242678583,247.40622255098242,235.36396492523636
2025-11-13,524.7568153616339,430.62008394692384,240.15593034591802,234.82115314464863
2025-11-14,522.5936153138537,435.0225108083923,237.49971385855497,233.55516311003157
2025-11-17,516.9440255984737,433.3479250481887,245.2414142018206,229.63929073566942
2025-11-18,514.331364319256,422.55062250684205,245.21481131324072,230.11283410275792
2025-11-19,508.4013861299245,417.1810805616951,252.32934947390095,231.26403288584333
2025-11-20,509.1742183723982,411.94613601655146,250.61347358105195,230.0793693466876
2025-11-21,513.8545512956625,406.7287704171122,259.10814249778014,234.73200987782548
2025-11-24,531.3523287445241,409.3045549485305,276.02668712603554,239.12086622900824
2025-11-25,550.8380578124852,411.4408817977637,280.2042179945165,239.77117687000646
2025-11-26,546.4550038067209,417.16046795782313,276.2218024296599,239.34322756098481
2025-11-27,544.6981245100687,415.8192768543813,275.33373596015736,238.57372749534989
2025-11-28,557.1357075719716,421.478051914517,275.2504980503727,239.7384487812924
2025-12-01,550.9712569873045,416.90546443111634,270.9135946628048,243.35846873304217
2025-12-02,556.0304880799813,419.47379524582357,271.5423732787385,245.88340690301993
2025-12-03,548.6290935984725,408.25773811414183,275.015265194681,243.70562722270915
2025-12-04,565.5463377841807,409.54418031684327,272.19106106521394,239.94327154886378
2025-12-05,576.900029009601,412.36998384825347,275.92280792035126,238.7941499310091
2025-12-08,571.3551827703413,419.17107015236616,269.6132800992018,238.08448417024192
2025-12-09,562.8647485835936,419.9807319471056,272.41421095103215,237.45130026835068
2025-12-10,557.6419760847712,408.95277924135735,275.511253140161,239.09162448768257
2025-12-11,556.365523356435,410.5735596734012,267.5676069399178,236.9622244361599
2025-12-12,547.3507945249439,405.05644985687104,263.99365568066423,236.40377917242586
2025-12-15,550.6703593256607,401.9774429796089,263.0136093149322,232.89679199588318
2025-12-16,558.0617461989968,402.72433607856874,261.2838528923803,232.98477423637996
2025-12-17,551.8051757060312,402.67111623489654,253.18345337706705,230.73498886532798
2025-12-18,564.8513753750922,409.568673633501,258.174399036845,231.1732000304437
2025-12-19,560.8184318472813,411.79464094950345,262.6778580606315,232.76046323426453
2025-12-22,563.9876955632499,411.5640137733062,265.3907292085132,230.8099348423566
2025-12-23,564.1328600150591,411.1701432058835,267.7756059274543,230.8531263257173
2025-12-24,564.9278513338504,411.12532773856947,267.09607643626805,231.50049367504835
2025-12-26,561.806029301486,411.217975921958,266.72478187375964,231.35290854310733
2025-12-29,558.5082255608831,411.14411885248046,266.5276401369538,231.90599801446479
2025-12-30,564.657375435836,411.46000410045417,266.66009576245415,231.32720095525656
2025-12-31,560.9077086469697,409.091014702768,266.6036815223706,230.79532336014017
2026-01-02,552.5328325984519,399.9487752196728,267.8227069818204,230.01158052265964
2026-01-05,561.8416014683025,401.43736558042656,270.57605214498835,227.71645047528727
2026-01-06,562.9077448497774,405.885918263506,267.9786198236907,223.34517022741238
2026-01-07,554.0050246741703,411.02995051529433,275.31946016839356,222.12333019407197
2026-01-08,552.3005957423884,406.87212312975316,278.6496906458633,221.2396581479843
2026-01-09,559.1908045087475,408.5297878733254,281.78163062623935,221.88104127330007
2026-01-12,551.3098056106392,407.93470932771015,285.6918967736801,223.28788871573852
2026-01-13,539.9567082313879,400.8774303923601,287.79770267082495,223.1437888719338
2026-01-14,527.7410582958619,392.08320863901827,288.29921148524227,222.67870024747026
2026-01-15,532.094563611332,389.63463454911107,285.50582333495913,221.10758636803985
2026-01-16,533.3319980833548,393.6261553103104,283.9991505738981,219.51603353842984
2026-01-19,532.6014105516406,393.08694453304633,283.6101129028557,219.21532839099655
2026-01-20,518.1175929673118,388.04811952821,276.2496432960361,211.38187418772122
2026-01-21,521.7220002588692,376.2920099259027,279.4529691304306,210.5905108057932
2026-01-22,553.8237351887074,384.0461456520734,282.870483624838,212.17893462127904
2026-01-23,559.4290205160578,393.89868732628383,278.85960033879564,210.44224654068057
2026-01-26,565.9781614228305,394.07763499260363,280.7603900356098,214.79749482267198
2026-01-27,565.6317491437658,402.0973760189081,281.5191102779063,216.8730230832589
2026-01-28,555.4660734738973,398.2426140489242,279.27546717686164,212.8070251731242
2026-01-29,615.3026831328461,359.63887651020923,282.1882915714341,215.04746051848997
2026-01-30,597.7271553849823,357.33497965899005,282.36376956153435,216.26399967654834
2026-02-02,595.1060767706367,355.0464264660768,290.50644313066005,227.25369496919302
2026-02-03,585.2064096319991,346.32387499442666,288.1963484431162,227.77778836585458
2026-02-04,565.1581005366825,348.31918946970836,281.5546987414091,233.35826465223727
2026-02-05,566.8845189757412,331.46943207018194,280.20083752726714,233.15492747288954
2026-02-06,560.6126148285693,338.4407868626113,273.79232068083184,235.49676682235258
2026-02-09,571.6442975984319,347.5394484152457,273.78015421668897,231.80775056439597
2026-02-10,562.4350487534684,344.9788510661165,267.1424059164565,229.49530755613523
2026-02-11,561.4136578850485,337.959393781819,261.3389130095693,231.3020005588005
2026-02-12,546.1852396549875,336.2282175129767,259.9900442335693,219.99194948065997
2026-02-13,538.0912075565429,336.0085002303622,257.3397227212263,215.1286444498719
2026-02-16,538.1358962956583,336.03640590136456,257.3610949116119,215.1465109894716
2026-02-17,538.5297705015546,332.7948815365289,255.0477027295983,222.28901946277801
2026-02-18,541.7504825592041,335.03698539733887,255.94855499267578,222.6480073928833
2026-02-19,545.9671835592053,336.63348183872404,256.9948954633346,220.64581088858904
2026-02-20,556.1091854336155,336.1561305931991,267.04168395574925,224.40785907373538
2026-02-23,537.4983334461722,323.55439770111116,262.85433551071765,224.51343551458558
2026-02-24,541.0972215454967,328.5018546053925,263.1142192518928,230.33647324373123
2026-02-25,554.1512361761161,338.83243003975986,265.31843343364926,232.4722465172199
2026-02-26,555.0834148875583,338.6314467288539,259.4548625535972,230.60516081582318
2026-02-27,548.1861869848799,331.4020206066489,263.3406336728949,223.42512844099838
2026-03-02,554.784717022776,337.55100846569803,260.0135995431301,224.7115664322846
2026-03-03,559.0307162210229,343.92599966695707,259.00660238391356,225.07822814610336
2026-03-04,573.9984478828264,347.53366162379825,260.8086651741851,225.6689859244525
2026-03-05,566.7028224752139,351.5261535467671,258.1060217325394,223.30254195317502
2026-03-06,554.5383346032904,350.884811302516,256.47461005623336,221.3989426610351
2026-03-09,560.8112024313305,353.8560998465982,265.22663271154306,225.12471578740224
2026-03-10,562.0143921756971,347.8644528237055,263.87206859712023,224.1198988891847
2026-03-11,562.980815281051,347.2874294120993,265.2885705344488,224.21724489481494
2026-03-12,551.877276154155,346.7302140961692,262.345544675718,221.17273955842393
2026-03-13,531.7088325205259,341.92405168056575,261.31915889319316,216.69993415356294
2026-03-16,548.1969420792666,348.3446079108944,265.88255336669135,220.6972479257047
2026-03-17,540.9637538810966,345.9250639982456,268.7266479406844,220.68457858111196
2026-03-18,533.0481234859617,338.1509747441887,265.1047455394728,216.2096752204452
2026-03-19,528.710129791165,337.9570046635454,266.3427251828871,216.7710179885271
2026-03-20,512.2930983249062,328.50515212273604,257.7543318450662,213.81731747088725
2026-03-23,522.0522233432894,329.9731368348748,258.34097132152783,217.16137918911681
2026-03-24,510.35129849936493,319.83429607356993,248.84595405933032,216.41172510912202
2026-03-25,511.7141253289119,318.16864905058355,249.01953954054625,217.11330539761911
2026-03-26,473.1506807932601,315.26450165918504,242.51974393364435,218.3450302624442
2026-03-27,455.33512315771077,308.0426964094222,237.0313716436067,215.30547241558816
2026-03-30,466.3096234594923,311.09549331045855,237.3811961769752,214.22772468170479
2026-03-31,498.77836258129537,321.7066534933583,250.00115703027586,221.0626481672516
2026-04-01,499.98554434568723,317.84393676162836,254.47218912292556,220.46832355411243
2026-04-02,495.16795937307324,320.9096105082699,253.73371740278344,220.40677668554417
2026-04-03,497.2627682595703,322.2672191562651,254.807138321803,221.3392079257028
2026-04-06,497.38455003924537,322.65431302040815,258.2867553034084,224.4994906584343
2026-04-07,497.79646239900103,321.27247259649084,263.0140358751487,219.25633705145356
2026-04-08,523.5502871689969,319.01388854251127,268.9801111469569,221.14089387908462
2026-04-09,538.4585225086885,318.68325155099956,271.00508397227713,223.01905407583035
2026-04-10,538.2455636415398,315.9396216881869,269.7104104270111,222.40207895392086
2026-04-13,542.984432456411,327.89181531956456,273.0680269138247,221.6145119110588
2026-04-14,562.3964668702683,332.67737689529895,280.54272911249427,219.5360446406994
2026-04-15,568.6370843995574,347.10234144488095,283.1090545524876,225.39719432236961
2026-04-16,572.6427828116102,354.4398226306039,281.43743192297916,222.64977155301494
2026-04-17,583.8312572414397,357.37363533397183,287.6887566582027,228.93565596355802
2026-04-20,570.8849399187056,354.63308875119765,285.3031537959487,232.14239312122118
2026-04-21,567.0387261186261,358.48097515223344,280.07974988335263,225.464195160057
2026-04-22,573.9785983695183,367.1349328151118,287.210926167827,232.18447245119023
2026-04-23,562.5641189798262,353.7251242824823,288.16569867866747,233.16421061147594
2026-04-24,577.2097391057614,361.95695833586797,292.6186616326013,231.58154965124413
2026-04-27,579.160788046338,361.42930072222407,297.34411622926746,228.19324989581764
2026-04-28,572.1160551651337,364.6681287459087,296.04353927508055,230.50156309897102
2026-04-29,570.4982592565502,360.77211202480976,296.0239035322593,230.15235208760714
2026-04-30,523.1998948192995,347.57773283583083,326.4633360621865,231.81308633678054
2026-05-01,518.5275166640167,351.91712606647707,326.3173496774507,238.41629331350305
2026-05-04,520.0512513892427,351.2949678141813,323.3372015124478,235.64901946271493
2026-05-05,516.9371376559684,350.42910485354696,328.2514676315259,242.62333502605543
2026-05-06,522.6393447108567,351.90944044944627,336.850200820576,244.96700541673817
2026-05-07,524.5733001119697,356.73479551025594,336.07852653403825,244.2474136810688
2026-05-08,519.1674272543278,352.4201100431128,338.0224111450425,249.58057793776243
2026-05-11,508.38015164918033,349.221969935752,328.2276800615364,248.4758901744499
2026-05-12,511.4127291392506,344.75882120019924,325.41756376235935,250.04007092334723
2026-05-13,524.9562020315752,343.8939161611961,339.6049711944215,254.4536417909203
2026-05-14,527.3597868456818,348.05032225707873,338.5728000601375,254.31184957510595
2026-05-15,526.202246411056,360.3277300980535,336.8424920254747,257.21939873878
2026-05-18,525.7645218696271,363.1961182792147,338.04466022961424,256.2192591842413
2026-05-19,516.5546130944858,356.6967067419537,329.827594882001,256.29223581124825
2026-05-20,520.8007314581919,361.2958832204786,331.1922793532667,260.1760939893975
2026-05-21,521.9783864366291,359.8196345786,329.4447536309726,262.12325898613926
2026-05-22,524.6424879083788,359.50272598932133,326.04845216862304,265.51061905599636
2026-05-25,523.6913803983916,358.85099504790924,325.45736940536153,265.02928338535276
2026-05-26,525.6965583296478,356.82286367713823,330.2796766999563,264.7196587985709
2026-05-27,545.3988842752697,353.9575301323184,330.2864734612449,266.8956713840962
2026-05-28,546.3131632874611,366.83678890054216,331.933529488535,268.7580814832181
2026-05-29,542.2921833237633,385.6519742280361,322.6334143571439,267.5666624350124
2026-06-01,514.9961194728894,394.5905696636419,319.4415353468539,262.72523113096577
2026-06-02,513.1515294652963,378.566808970234,307.62972323735994,270.6620780760459
2026-06-03,535.534332724128,367.0052734467754,305.6552331056082,266.7269724500875
2026-06-04,540.069438528466,368.0166376069192,317.6805369457088,267.8531934715047
2026-06-05,510.17726690269774,358.1328451233858,314.5732484641776,264.43163640214334
2026-06-08,507.56616303615374,356.661254954588,313.2416630683565,261.46902443720137
2026-06-09,506.61553895487305,349.2684119631904,314.05372169061775,251.81170289658257
2026-06-10,494.5242420082868,343.8241170555448,306.09438867974313,252.55288848336932
2026-06-11,492.3042946574751,337.74214099162054,308.8942010622741,256.0548915335821
2026-06-12,489.337784625488,336.9104132832217,309.1993775017145,251.27886608542758
2026-06-15,511.4847921176115,343.88181753556273,316.1847919214415,255.2464856162187
2026-06-16,517.681151106477,339.0401265274286,319.8661100728423,257.87210553863224
2026-06-17,488.8736806500274,325.7532976352504,311.6852410326919,254.69094631339794
2026-06-18,501.609910358442,329.0828688663023,319.1192218827491,258.75050365782226
2026-06-19,503.74563459906494,330.4840179379171,320.47794834279193,259.85219585234154
2026-06-22,491.89706453198596,319.86159162352124,304.07476219843375,258.8852917660006
2026-06-23,491.98683613672983,326.6237401330327,302.6615423729145,257.32292482754565
2026-06-24,490.0636474143903,320.55184413200186,303.01409663280356,257.32795277302284
2026-06-25,478.12187631372217,310.16405250988646,301.18145611882755,242.12403357553194
2026-06-26,484.3025485724211,327.6527399601746,294.3863031492019,249.55374207935165
2026-06-29,494.1315648346135,323.1067876954712,308.32905764323186,247.23901401435614
2026-06-30,493.1603889242215,325.96537356740737,309.1397048291856,253.11638672944173
2026-07-01,537.0133186497005,336.0619637404143,313.36903292427996,257.7046717394769
2026-07-02,512.3049895938238,342.55286732566856,312.83993279615606,271.0180679926834
2026-07-03,510.2998351564602,341.21212027869115,311.6154817520073,269.95730713210287
2026-07-06,524.8335296212463,337.49143432010897,318.8250705556129,273.1230977093219
2026-07-07,538.010778701926,339.20371238235384,317.5940642668684,271.27976908789606
2026-07-08,528.8759341290206,335.51923947507566,314.34871934398507,274.57490236231934
2026-07-09,552.8607376549335,335.87489136421755,311.6857565786522,276.6120521819248
2026-07-10,585.3111443629023,336.1871242097113,310.3184106206754,275.55069470976014
2026-07-13,575.8536892613047,342.19539888267536,307.2855135480495,277.9935105294644
2026-07-14,580.6575350443491,337.4871988460691,313.67502006641007,276.33470882809706
2026-07-15,596.3506341706343,345.6442609068563,323.83455145007247,286.41374058766996
2026-07-16,579.3592256958655,349.02993880839495,308.25849343143636,290.29237181393546
2026-07-17,564.4641652964638,343.4615259627899,302.2330640292348,291.3606965796207
2026-07-20,565.1639225406252,351.37045151324855,307.27384667049773,285.54282654841154
2026-07-21,563.8488045804042,347.6949039236424,302.9964959326826,286.78735349454655
2026-07-22,549.9653688398139,341.64600566318404,299.6263633870658,285.5267059928192
2026-07-23,531.1193617446188,333.74645293066897,278.77717127390315,281.62457900473055
2026-07-24,523.1600970049512,334.87627063671425,280.29174257682644,292.46567432647134
2026-07-27,521.1684226237921,340.82477114703215,286.40535803960483,295.4107031392523
2026-07-28,521.9337301081396,345.320910080045,292.3485308609088,298.85958426020807
2026-07-29,514.3002432052017,342.33947450216147,294.68319645399606,296.7526705620803
2026-07-30,470.0611302113539,392.642609204524,290.79684179700416,290.5170608669305
2026-07-31,483.1073809207737,402.52160855961847,309.2964994493741,267.8380236522571
2026-08-03,511.29537887535116,421.63306031083266,322.44278505789043,262.6111041821787
2026-08-04,510.92572483507684,427.4521297335159,325.9712679150689,268.6226298463298
2026-08-05,510.53427555190865,421.89210510943667,312.07334359394736,269.44196220323647
2026-08-06,510.41099106111506,431.6911710641034,308.3652424702668,270.0798315341308
2026-08-07,513.7651374095731,433.0261149558828,306.5069152837168,271.64215385073476
2026-08-10,514.7961756000186,437.08104668981105,307.715702672067,266.7435599347373
2026-08-11,518.8798377043931,435.5148410317597,296.8692704017958,264.073398491224
2026-08-12,501.4403716519955,425.7758054547103,296.39242661159915,261.8301092237234
2026-08-13,516.0174401005934,430.1342829954756,298.10562191670397,264.75199852218793
2026-08-14,511.3409596423953,428.65531654985716,297.62161025925707,265.21071884902267
2026-08-17,491.5957309521327,414.24737885643117,294.8248153602435,264.0328055200116
2026-08-18,469.3774656945643,415.0339479426875,294.45290175219816,267.6643914335127
2026-08-19,471.5515418408322,417.4642422895049,294.9006933046767,273.6143813591116
2026-08-20,467.56891672492566,412.1627143700189,289.5209383435067,266.6657998123301
2026-08-21,470.48895410595287,413.45529640556197,292.2081585216147,264.67676734402266
2026-08-24,478.5490958231967,417.1617304740066,294.79488273694005,265.6665583636932
2026-08-25,488.54425221576093,421.405306949473,294.0583513683305,265.59049911744296
2026-08-26,493.49271701966063,425.16570852466975,290.26766081384267,268.48560114034626
2026-08-27,490.0094866430227,433.3465254900402,289.57054385340416,269.9127724008267
2026-08-28,495.8833883164334,440.5574241814029,293.9659045171502,274.2706479726985
2026-08-31,493.8664886989427,437.7354780664391,289.23415691847913,273.406703386303
2026-09-01,497.9840561705496,431.2579524794055,285.61270496065845,279.85889439543826
2026-09-02,511.2738161749221,428.4575719947643,287.66511431039726,280.24549511232
2026-09-03,527.1145511206923,440.3151822048385,292.49038975177973,283.29774086936595
2026-09-04,530.4036973914481,429.7270062876851,288.3565297362584,275.16459349108845
2026-09-07,531.0574791647377,430.2566927992666,288.71196135236096,275.5037645729717
2026-09-08,528.8371806831492,424.4402554307271,287.276365492653,271.7311933792189
